"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18"
"M697.459T1191.472",0.028281,0.025847,0.047394,-0.0082578,0.013067,-0.025054,0.038555,0.025553,-0.048126,-0.0009257,-0.010229,0.010004,0.0018281,-0.0013813,0.016081,-0.0047253,-0.010545,-0.73491
"M695.447T1189.727",0.013063,0.0043514,0.018635,0.0055599,-0.007305,-0.017734,0.011821,0.0203,-0.015482,-0.021406,0.0050457,0.021948,0.017552,0.019232,-0.0023173,-0.01983,0.031011,0.1298
"M917.581T1308.231",-0.0032311,0.0039088,0.047883,0.0046905,-0.012997,-0.019388,0.040335,0.0019767,0.029363,0.0021223,-0.00079656,0.021851,0.028192,0.024859,0.013166,-0.03314,-0.0021619,-0.050046
"M810.529T1306.211",0.0074668,-0.020275,0.016841,0.022312,0.007774,0.0053671,0.024278,-0.01805,0.0066807,0.018019,-0.0065251,-0.0056758,-0.00014247,-0.027046,0.0021894,0.01431,-0.012274,0.013357
"M385.182T1540.093",-0.013043,0.00081271,0.010546,-0.0047022,0.040694,0.032818,-0.022727,-0.0096196,-0.021613,0.0090082,0.035066,0.030384,-0.055328,-0.02893,0.0057903,0.00036909,0.017694,0.27707
"M441.228T1306.216",-0.0059537,-0.0012399,0.017279,0.019182,0.006739,0.024645,0.0065036,-0.031972,0.011242,-0.0041786,0.019114,0.013215,-0.02318,0.0073273,0.0071188,-0.01012,0.027704,-0.20741
"M711.445T1221.644",0.0099812,0.010311,0.025561,0.00462,0.0037428,-0.013734,0.030047,0.026483,-0.046818,0.0066613,-0.0082103,0.00032783,0.010366,0.019305,0.023919,-0.029509,0.028636,-0.02402
"M557.468T1423.166",-0.018228,-0.012344,0.042211,0.018741,0.0055742,-0.015249,0.018513,0.030252,-0.016101,-0.0011925,0.062364,0.00032644,-0.015852,-0.01293,-0.01517,0.010004,-0.0017735,0.0099349
"M679.436T1338.726",0.0058671,-0.0030231,0.034184,0.020971,0.0002641,-0.030409,0.021649,0.035323,-0.0078739,0.021174,-0.013824,0.01853,-0.0014741,0.014452,0.026978,-0.0065164,9.2528e-05,0.092356
"M589.459T1372.544",-0.0082167,-0.0019077,0.05827,0.024005,0.0066356,-0.018782,0.034029,0.056889,-0.034142,-0.045672,0.023496,0.004793,0.011372,0.020666,-0.022857,-0.03104,-0.013576,0.41554
"M681.469T1408.485",0.015352,-0.0039597,0.039852,0.0208,0.010381,-0.036865,0.025704,0.045563,-0.027652,-0.0054942,-0.017394,0.0018131,0.0034781,0.015793,0.028407,-0.0066497,-0.001613,-0.14707
"M695.451T1225.817",0.013018,0.0048278,0.023677,0.0098142,-0.0033233,-0.021201,0.013636,0.027824,-0.024498,-0.018084,-0.0035958,0.026488,0.016485,0.023997,0.02123,-0.023561,0.020152,0.13197
"M285.134T1052.907",-0.016392,-0.037625,-0.025612,0.022352,-0.0016893,0.039325,0.0050849,-0.0051357,0.0026672,0.019992,0.013182,0.041991,-0.015042,-0.0074344,0.0088929,0.0021919,-0.00030079,-0.06891
"M681.469T1389.183",0.014939,-0.0041791,0.041488,0.019282,0.0087081,-0.033632,0.027807,0.047404,-0.03359,-0.00061736,-0.01884,0.0028076,3.2816e-05,0.01149,0.02938,-0.0051193,0.0033053,0.1133
"M680.474T1439.81",0.0091419,-0.0018161,0.023638,0.01044,0.0032121,-0.018642,0.030507,0.023028,-0.0072661,-0.00054244,-0.0065382,0.043111,0.0080444,0.039146,0.04687,-0.016554,0.0072037,0.043519
"M574.467T1456.399",0.015083,-0.0059418,0.03555,0.018808,0.027691,-0.018921,0.057852,0.013769,-0.007291,0.034073,0.017776,0.021218,0.0009328,-0.029213,0.017579,0.023657,0.033396,-0.052912
"M565.421T1295.888",0.0093604,0.0068506,0.042004,0.0086906,0.022838,-0.028444,0.0088731,0.023149,-0.0089079,0.016394,-0.0079002,0.0053912,0.0030781,0.015182,0.0042477,-0.010098,-0.025483,-0.22076
"M681.474T1424.253",0.010909,-0.013412,0.032717,0.027258,0.005986,-0.02969,0.021418,0.049425,-0.035884,-0.0016434,-0.014155,0.011575,-0.0066154,0.012549,0.028005,-0.0050002,0.00050476,0.0021422
